Name,Solved,Solution,Complexity,Additional link,Formula
207. Course Schedule,Y,"Create course to prerequisites graph, iterate over all courses and check with recursive dfs (cycle will not work) whether course prerequisites are resolvable. Track already resolved courses and visited node for one iteration.",O(n + p) Time,,
105. Construct Binary Tree from Preorder and Inorder Traversal,Y,"Take first node in preorder traversal as a top node, find it in inorder traversal, everyting in the left is a left subtreee, evertyhing on the right is a right subtree. Recursevely create left and right subtree if there are more then 1 node respectively",,,
338. Counting Bits,Y,"dp[i] is a nubmer of bits, dp[i] = (dp[i-prevMaxPowerOfTwo] + 1) || 1 when i is a power of two",O(n),,dp[i] = (dp[i - prevPowerOfTwo] + 1) || 1
190. Reverse Bits,Y,"Read each bit, then shift it left (31 - i) times and summ with previous result",O(n),,
261. Graph Valid Tree,Y,"Build a bidirectional graph with neighbouring cells. Iterate with dfs over neighbouring cells, track visited cells and previous cell in order to detect cycle. Valid tree wood be a graph without cycle and all nodes should be connected",O(n),,
79. Word Search,Y,"Create a list path to track the selected cellls. Find a first match and start recursive search with dfs, in the search before visiting the neightbouring cells, add current cell to the path, after neighboring cells are visited - remove cell from path","O(m*n*4^L), where m,n size of board, L - length of word",,
424. Longest Repeating Character Replacement,Y,"Use frequency map to determine the most common character. Iterate over string with sliding window and move right pointer, when condition (windowLength - mostCommonCharacterCount <= k). Otherwise move left pointer.",,,
153. Find Minimum in Rotated Sorted Array,Y,"Do binary search over array, if left pointer value less than mid pointer, then move it to mid + 1. If left pointer greater then mid then move right pointer. Keep track of left, mid and right values",,,if (left < mid) l = m + 1 else r = m - 1
208. Implement Trie (Prefix Tree),Y,Create a tree in which root is an empty node and other nodes are characters. The word is considered stored only if node has specific flag fot that,,,
371. Sum of Two Integers,Y,"Use XOR opeeration to determine the result of summing the each of the bits of the number. If both bits a 1 or sum of bits are 1 and carry from previous sum is 1, then 1 bit should be applied to the next bit",O(1),,
253. Meeting Rooms II,Y,"Create arrays with start and end times and sort them. Then iterate over each time period and increment counter of simultaneous meetings if time is a start, and decrement if time is an end. Maximum value of simulataneous meetings would be the minimum number of meeting rooms requires",O(nlogn),,
5. Longest Palindromic Substring,Y,"DP: Create a table dp with size n x n, where dp[i][j] indicates where s[j:i] is a palindrome, iterate over string characters and calculate dp[i][j] considering string is a palindrome when dp[i-1][j+1] is a palindrome and s[i] = s[j]; TWO POINTER: For every index in the string, check possibility to extend left and right pointer, palindromes with odd and even length should have different checks",O(n*n),,
33. Search in Rotated Sorted Array,Y,"Find min value index with binary search, then use binary search for left or right subarray to find target.",,,
54. Spiral Matrix,Y,"Create for points left, right, top, bottom. Iterate when left <= right and top <= bottom, add 4 cycles to add values on each side",O(n*m),,
139. Word Break,Y,"Iterate over s from end, for each i calculate dp[i] which will be true if any of the word matches substring from i until i+word.length",O(n*m*wordLen),,
23. Merge k Sorted Lists,Y,Use binary heap to determine which value should be next and index of the list,O(n*logk),,
647. Palindromic Substrings,Y,"Create a table dp size n x n, where dp[i][j] indicates whether s[i:j] is a palindrome. Iterate over string from bottom to top, for each i set dp[i][j] to true, when length of substring is 1, 2 and s[i] mathces s[j] or s[i] matches d[j] and dp[i+1][j-1] is a palindrome",O(n*n),,
143. Reorder List,Y,"Put nodes into LinkedList, then remove from head and tail","O(n) Time, O(n) Memory",,
230. Kth Smallest Element in a BST,Y,"Using in-order traversal put all values into the list, it will result in a sorted list. Then get list[k-1]",,,
323. Number of Connected Components in an Undirected Graph,Y,"Build bi-directional graph. Iterate over node and mark visited nodes with dfs, before start marking increment counter of componnents",O(V+E) Time,,
268. Missing Number,Y,"If m is missing in 0..n, then the difference in sums between 0..n and sum of the numbers in the array is a target number","O(n) Time, O(1)",,
121. Best Time to Buy and Sell Stock,Y,Use 2 pointers to track min buy prices and max sell price only after min prices was used,O(n) Time,,
19. Remove Nth Node From End of List,Y,"Count number of nodes, then calculate node index to remove and remove node on 2-nd iteration over list",O(n) Time,,
200. Number of Islands,Y,"iterate over all cells in the grid, if cell is an island, remove it and all connected islands with dfs and increment number of islands",O(m x n) Time,,
100. Same Tree,Y,"Compare recursively with dfs, first the node values then left subtree and right subtree",O(n) Time,,
572. Subtree of Another Tree,Y,"Iterate with dfs over the left tree, if current node is equal to the right node, then using dfs check if subtree on the left is eqaul to the right tree",O(n*m) Time,,
98. Validate Binary Search Tree,Y,"Iterate with dfs, for each node check whether it is in min and max values range, min and max values should be determined by the parent value and whether visited node is left or right",O(n) Time,,
435. Non-overlapping Intervals,Y,"Sort intervals by their start point, iterate over the intervals if interval doesn't overlap with last interval from the result, add it to the result. If it overlaps, then leave in the result the shosrtest one and increase number of removed intervals",O(n) Time,,
3. Longest Substring Without Repeating Characters,Y,"Use sliding window over the string and hashset to track already included characters, if new character is in set, then move left window to the next character after the same aleady included character and remove all characters on the left from the hashset",O(n) Time,,
198. House Robber,Y,"Iterate over array and calculate dp[i], which could be either amount from previuos value dp[i-1] or sum of dp[i-2] and value from array",O(n) Time,,"dp[i] = max(dp[i-1], dp[i-2] + num[i])"
